date,nav,daily_return,rolling_volatility_30d,rolling_avg_return_30d
2013-01-01,228.943,,,
2013-01-02,231.032,0.00912454191654688,,
2013-01-03,231.435,0.0017443471034315206,,
2013-01-04,232.035,0.002592520578132085,,
2013-01-07,231.066,-0.004176094123731322,,
2013-01-08,231.139,0.0003159270511456924,,
2013-01-09,230.498,-0.0027732230389506674,,
2013-01-10,230.44,-0.00025162908138032236,,
2013-01-11,229.727,-0.0030940808887345295,,
2013-01-14,233.008,0.014282169705781333,,
2013-01-15,233.936,0.00398269587310307,,
2013-01-16,230.797,-0.01341819984953152,,
2013-01-17,232.393,0.006915167874799177,,
2013-01-18,234.155,0.007581983966814754,,
2013-01-21,234.841,0.0029296833294185642,,
2013-01-22,232.444,-0.01020690594913165,,
2013-01-23,232.271,-0.000744265285402057,,
2013-01-24,229.474,-0.01204196821815895,,
2013-01-25,232.733,0.014202044676085324,,
2013-01-28,232.816,0.00035663184851308927,,
2013-01-29,231.285,-0.006576008521751109,,
2013-01-30,230.861,-0.0018332360507599121,,
2013-01-31,231.208,0.0015030689462491864,,
2013-02-01,230.308,-0.0038925988720113214,,
2013-02-04,228.696,-0.006999322646195516,,
2013-02-05,227.359,-0.005846188827089205,,
2013-02-06,227.416,0.00025070483244560293,,
2013-02-07,225.917,-0.006591444753227593,,
2013-02-08,224.277,-0.0072593031954213405,,
2013-02-11,224.331,0.00024077368611141736,,
2013-02-12,225.168,0.003731093785522388,0.006802957146299901,-0.0005317038042458976
2013-02-13,224.512,-0.002913380231649332,0.0065646006460646136,-0.000932967875852438
2013-02-14,222.494,-0.008988383694412794,0.0067046238782778374,-0.0012907255691139152
2013-02-15,222.501,3.146152255784074e-05,0.006669688001478974,-0.0013760942042997234
2013-02-18,223.002,0.0022516752733696688,0.006679874321539499,-0.001161835224396357
2013-02-19,224.648,0.007381099721078588,0.006855994042231725,-0.0009263294687319271
2013-02-20,223.952,-0.003098180264235584,0.0068592685219192985,-0.0009371613762414243
2013-02-21,220.112,-0.017146531399585663,0.007467623234112386,-0.001500324786848269
